Density Euclid Manhat
0.000 10000 10000
0.025 9742.4274 9616.7978
0.050 9473.6069 9131.739
0.075 9193.1752 8603.6633
0.100 8903.499 8052.5228
0.125 8601.7396 7462.9874
0.150 8280.5716 6822.6748
0.175 7938.7514 6144.7076
0.200 7569.9907 5396.4422
0.225 7150.3988 4484.8432
0.250 6681.8469 3674.5399
0.275 6176.4073 2790.7452
0.300 5630.1277 2450.574
