Density DFS IDFS
0.000 1425.0 197.0
0.025 953.4108 201.6086
0.050 970.9175 206.5035
0.075 1009.8516 211.8328
0.100 1047.7096 217.2924
0.125 1078.7071 223.5151
0.150 1105.6588 230.1555
0.175 1124.0833 239.1837
0.200 1113.3527 249.074
0.225 1125.237 259.5396
0.250 1042.7986 271.4282
0.275 1019.9949 289.5065
0.300 928.2292 308.3886
